balance,id,name,address,
1000.0,abcde,Dean,229 Surplus Street,
100.0,fghij,Connor,65 Sesame Street,
20000.0,klmno,Jeff,100 Venice Boulavard,
10000.0,pqrst,Zimbabwe,12 Lions Road,
1000.0,uvwxy,NYC Museum,1345 55th Street,
8000.0,zzzzz,Private Collector,8080 Dubai Way,
12000.0,ausaus,Australia,88 Outback Way,
25000.0,chichi,China Auction House,1120 Wen Road,
25000.0,brabra,Brazil Auction House,11 Capoera Street,
25000.0,gregre,Greece Auction House,2020 Fig Way,
12000.0,usausa,USA,1847 America Drive,
100000,wakwak,Wake Forest,1834 Wake Forest Rd,
